date,Tr
2019-09-25,150.0
2019-09-26,200.0
2019-09-27,190.0
2019-09-30,240.0
2019-10-08,365.0
2019-10-09,110.0
2019-10-10,110.0
2019-10-11,160.0
2019-10-14,185.0
2019-10-15,180.0
2019-10-16,115.0
2019-10-17,560.0
2019-10-18,300.0
2019-10-21,205.0
2019-10-22,90.0
2019-10-23,530.0
2019-10-24,185.0
2019-10-25,160.0
2019-10-28,300.0
2019-10-29,185.0
2019-10-30,105.0
2019-10-31,150.0
2019-11-01,180.0
2019-11-04,455.0
2019-11-05,205.0
2019-11-06,215.0
2019-11-07,170.0
2019-11-08,209.5174632352937
2019-11-11,179.58639705882342
2019-11-12,124.71277573529187
2019-11-13,224.4829963235279
2019-11-14,244.4370404411784
2019-11-15,174.5978860294108
2019-11-18,174.59788602940898
2019-11-19,319.26470588235316
2019-11-20,229.47150735294053
2019-11-21,154.64384191176396
2019-11-22,194.55193014705765
2019-11-25,149.65533088235497
2019-11-26,99.77022058823604
2019-11-27,209.5174632352937
2019-11-28,94.78170955882342
2019-11-29,299.3106617647063
2019-12-02,164.62086397058738
2019-12-03,54.999420547103
2019-12-04,159.99831431884922
2019-12-05,99.998946449281
2019-12-06,289.996944702918
2019-12-09,274.9971027355223
2019-12-10,104.9988937717444
2019-12-11,139.99852502899375
2019-12-12,84.99910448188712
2019-12-13,124.99868306159988
2019-12-16,144.99847235145535
2019-12-17,69.9992625144987
2019-12-18,139.99852502899193
2019-12-19,79.99915715942552
2019-12-20,84.99910448189075
2019-12-23,139.99852502899193
2019-12-24,109.99884109420964
2019-12-25,114.99878841667123
2019-12-26,99.99894644927917
2019-12-27,89.99905180435053
2019-12-30,214.99773486595586
2019-12-31,119.99873573913828
2020-01-02,79.99915715942552
2020-01-03,109.99884109421146
2020-01-06,189.99799825363152
2020-01-07,409.9956804420526
2020-01-08,194.99794557609675
2020-01-09,119.99873573913464
2020-01-10,374.99604918480327
2020-01-13,224.9976295108827
2020-01-14,199.997892898562
2020-01-15,139.99852502899193
2020-01-16,144.99847235145717
2020-01-17,104.99889377174622
2020-01-20,194.99794557609857
2020-01-21,94.99899912681576
2020-01-22,214.99773486595404
2020-01-23,99.99894644928281
2020-02-03,699.9926251449688
2020-02-04,369.99610186233986
2020-02-05,129.9986303840633
2020-02-06,84.99910448188712
2020-02-07,74.99920983696393
2020-02-10,129.99863038406693
2020-02-11,89.99905180435235
2020-02-12,114.99878841667123
2020-02-13,69.99926251449688
2020-02-14,109.99884109420782
2020-02-17,154.998366996384
2020-02-18,69.9992625144987
2020-02-19,59.99936786957005
2020-02-20,189.99799825363516
2020-02-21,64.99931519203164
2020-02-24,144.99847235145717
2020-02-25,194.99794557609857
2020-02-26,104.9988937717444
2020-02-27,259.99726076813204
2020-02-28,174.99815628624492
2020-03-02,364.99615453987826
2020-03-03,139.99852502899375
2020-03-04,94.99899912681576
2020-03-05,74.99920983696029
2020-03-06,129.9986303840651
2020-03-09,289.99694470291615
2020-03-10,79.9991571594237
2020-03-11,179.99810360870651
2020-03-12,189.99799825363516
2020-03-13,139.99852502899375
2020-03-16,119.9987357391401
2020-03-17,129.99863038406693
2020-03-18,79.99915715942916
2020-03-19,274.9971027355259
2020-03-20,379.9959965072685
2020-03-23,164.99826164131446
2020-03-24,394.99583847466056
2020-03-25,349.9963125724862
2020-03-26,349.9963125724844
2020-03-27,229.99757683334428
2020-03-30,269.99715541305704
2020-03-31,104.9988937717444
2020-04-01,269.99715541305886
2020-04-02,109.99884109420782
2020-04-03,249.99736612320157
2020-04-07,136.38785747350084
2020-04-08,228.93676075909207
2020-04-09,126.6458676539678
2020-04-10,233.8077556688586
2020-04-13,175.35581675164394
2020-04-14,87.67790837581924
2020-04-15,146.1298472930357
2020-04-16,131.51686256373432
2020-04-17,92.54890328558758
2020-04-20,141.2588523832692
2020-04-21,107.16188801489443
2020-04-22,189.96880148094715
2020-04-23,63.32293382698117
2020-04-24,292.2596945860769
2020-04-27,345.8406385935232
2020-04-28,102.29089310512973
2020-04-29,199.71079130048383
2020-04-30,77.9359185562862
2020-05-06,155.87183711257057
2020-05-07,58.45193891721101
2020-05-08,146.12984729303753
2020-05-11,73.06492364651785
2020-05-12,77.93591855628802
2020-05-13,151.00084220280405
2020-05-14,82.80691346605454
2020-05-15,68.19392873675315
2020-05-18,97.41989819535593
2020-05-19,73.06492364652149
2020-05-20,68.19392873675133
2020-05-21,92.5489032855894
2020-05-22,189.96880148094897
2020-05-25,58.45193891721283
2020-05-26,77.93591855628438
2020-05-27,48.709949097676144
2020-05-28,141.2588523832692
2020-05-29,170.48482184188106
2020-06-01,126.64586765396598
2020-06-02,107.16188801489625
2020-06-03,48.70994909767978
2020-06-04,107.16188801489079
2020-06-05,73.06492364651967
2020-06-08,73.06492364651785
2020-06-09,121.77487274419764
2020-06-10,141.2588523832692
2020-06-11,141.2588523832692
2020-06-12,58.45193891721465
2020-06-15,58.45193891721647
2020-06-16,141.2588523832692
2020-06-17,58.45193891721465
2020-06-18,82.80691346605454
2020-06-19,63.32293382698481
2020-06-22,189.9688014809508
2020-06-23,102.29089310512245
2020-06-24,302.0016844056081
2020-06-29,121.77487274419764
2020-06-30,116.9038778344293
2020-07-01,82.80691346605272
2020-07-02,155.8718371125724
2020-07-03,87.67790837582288
2020-07-06,48.70994909767796
2020-07-07,73.06492364651785
2020-07-08,102.2908931051279
2020-07-09,53.580944007446305
2020-07-10,204.58178621025036
2020-07-13,63.32293382698117
2020-07-14,92.5489032855894
2020-07-15,160.74283202234255
2020-07-16,73.06492364651967
2020-07-17,467.615511337719
2020-07-20,219.19477093955538
2020-07-21,87.67790837582288
2020-07-22,228.93676075909025
2020-07-23,199.71079130048383
2020-07-24,292.25969458607324
2020-07-27,175.35581675164576
2020-07-28,121.77487274419582
2020-07-29,175.35581675164394
2020-07-30,136.38785747349903
2020-07-31,136.38785747350084
2020-08-03,151.00084220280405
2020-08-04,82.80691346605454
2020-08-05,219.1947709395572
2020-08-06,404.292577510736
2020-08-07,194.8397963907155
2020-08-10,453.0025266084158
2020-08-11,243.5497454883971
2020-08-12,219.19477093955538
2020-08-13,146.12984729303753
2020-08-14,277.64670985677185
2020-08-17,93.51568450879859
2020-08-18,71.2500453400371
2020-08-19,66.79691750628444
2020-08-20,195.93762468510067
2020-08-21,173.6719855163392
2020-08-24,187.03136901759717
2020-08-25,102.4219401763039
2020-08-26,89.06255667504593
2020-08-27,62.343789672531784
2020-08-28,115.78132367756007
2020-08-31,146.95321851382505
2020-09-01,111.32819584380559
2020-09-02,89.06255667504593
2020-09-03,293.9064370276501
2020-09-04,187.03136901759535
2020-09-07,187.03136901759717
2020-09-08,102.42194017630209
2020-09-09,351.7970988664292
2020-09-10,120.23445151131091
2020-09-11,120.23445151131091
2020-09-14,142.5000906800742
2020-09-15,151.4063463475777
2020-09-16,89.06255667504593
2020-09-17,173.67198551633737
2020-09-18,129.14070717881623
2020-09-21,97.96881234255125
2020-09-22,138.04696284632155
2020-09-23,129.14070717881623
2020-09-24,236.01577518887098
2020-09-25,151.4063463475777
2020-09-28,124.68757934506357
2020-09-29,138.04696284631973
2020-09-30,129.14070717881623
2020-10-09,285.0001813601466
2020-10-12,151.4063463475777
2020-10-13,138.04696284632155
2020-10-14,311.7189483626589
2020-10-15,169.21885768258835
2020-10-16,160.3126020150812
2020-10-19,102.42194017630027
2020-10-20,93.51568450879859
2020-10-21,102.42194017630209
2020-10-22,97.96881234255125
2020-10-23,84.60942884129327
2020-10-26,231.56264735511832
2020-10-27,84.60942884129327
2020-10-28,267.1876700251378
2020-10-29,106.87506801005475
2020-10-30,213.7501360201095
2020-11-02,115.78132367756007
2020-11-03,93.51568450879677
2020-11-04,111.32819584380559
2020-11-05,142.5000906800742
2020-11-06,93.51568450879859
2020-11-09,187.03136901759535
2020-11-10,115.78132367756007
2020-11-11,102.42194017630209
2020-11-12,89.06255667504593
2020-11-13,102.42194017630209
2020-11-16,164.7657298488357
2020-11-17,178.12511335009185
2020-11-18,93.51568450879859
2020-11-19,151.4063463475777
2020-11-20,191.484496851348
2020-11-23,111.3281958438074
2020-11-24,182.5782411838445
2020-11-25,89.06255667504593
2020-11-26,80.15630100754242
2020-11-27,115.78132367755825
2020-11-30,293.9064370276501
2020-12-01,200.3907525188515
2020-12-02,146.95321851382505
2020-12-03,146.95321851382505
2020-12-04,80.1563010075406
2020-12-07,97.96881234255125
2020-12-08,66.79691750628444
2020-12-09,155.85947418133037
2020-12-10,431.95339987397165
2020-12-11,498.7503173802561
2020-12-14,267.1876700251378
2020-12-15,111.3281958438074
2020-12-16,89.55759867778761
2020-12-17,192.548837157241
2020-12-18,94.03547861167681
2020-12-21,165.6815575539058
2020-12-22,156.7257976861274
2020-12-23,210.4603568927996
2020-12-24,129.85851808279222
2020-12-25,89.55759867778761
2020-12-28,286.58431576892144
2020-12-29,183.5930772894626
2020-12-30,120.902758215012
2020-12-31,111.94699834723178
2021-01-04,129.85851808279222
2021-01-05,111.94699834723178
2021-01-06,98.51335854556419
2021-01-07,156.72579768612923
2021-01-08,255.2391562316916
2021-01-11,228.37187662836004
2021-01-12,111.94699834723724
2021-01-13,111.9469983472336
2021-01-14,134.33639801668323
2021-01-15,107.4691184133444
2021-01-18,147.77003781835083
2021-01-19,125.38063814889938
2021-01-20,80.60183881000921
2021-01-21,62.6903190744506
2021-01-22,134.3363980166796
2021-01-25,116.4248782811228
2021-01-26,80.60183881000921
2021-01-27,107.4691184133444
2021-01-28,71.64607894223082
2021-01-29,94.03547861167317
2021-02-01,170.15943748779682
2021-02-02,80.60183881000921
2021-02-03,71.64607894223263
2021-02-04,85.07971874389841
2021-02-05,161.2036776200148
2021-02-08,89.55759867778761
2021-02-09,179.11519735557522
2021-02-10,111.9469983472336
2021-02-18,116.42487828112098
2021-02-19,120.90275821501382
2021-02-22,246.28339636391502
2021-02-23,161.2036776200148
2021-02-24,98.51335854556419
2021-02-25,98.51335854556237
2021-02-26,537.345592066722
2021-03-01,228.37187662836004
2021-03-02,273.150675967252
2021-03-03,152.2479177522382
2021-03-04,107.46911841334258
2021-03-05,111.9469983472336
2021-03-08,116.42487828112644
2021-03-09,205.9824769589104
2021-03-10,107.46911841334804
2021-03-11,232.84975656224742
2021-03-12,107.4691184133444
2021-03-15,120.902758215012
2021-03-16,295.540075636698
2021-03-17,210.4603568927996
2021-03-18,129.85851808279222
2021-03-19,246.28339636391502
2021-03-22,214.9382368266888
2021-03-23,98.513358545566
2021-03-24,174.63731742168602
2021-03-25,174.63731742168602
2021-03-26,214.93823682669063
2021-03-29,98.513358545566
2021-03-30,89.55759867778761
2021-03-31,228.3718766283564
2021-04-01,67.16819900834162
2021-04-02,138.8142779505706
2021-04-06,223.8939966944672
2021-04-07,111.56678049743823
2021-04-08,60.074420267850655
2021-04-09,154.4770806887609
2021-04-12,124.43987055483558
2021-04-13,124.43987055483376
2021-04-14,68.65648030611555
2021-04-15,90.1116304017778
2021-04-16,90.11163040177598
2021-04-19,150.18605066962664
2021-04-20,98.69369044004088
2021-04-21,158.76811070789336
2021-04-22,64.3654502869831
2021-04-23,81.52957036351108
2021-04-26,163.059140727024
2021-04-27,330.4093114731786
2021-04-28,128.7309005739662
2021-04-29,115.85781051656886
2021-04-30,163.059140727024
2021-05-06,184.51429082268533
2021-05-07,175.93223078442134
2021-05-10,102.98472045917242
2021-05-11,373.3196116645022
2021-05-12,283.2079812627262
2021-05-13,188.80532084181687
2021-05-14,141.60399063136356
2021-05-17,193.09635086094931
2021-05-18,175.93223078442043
2021-05-19,214.55150095661065
2021-05-20,317.536221415784
2021-05-21,240.29768107140262
2021-05-24,377.61064168363464
2021-05-25,231.71562103313954
2021-05-26,330.4093114731804
2021-05-27,261.75283116706487
2021-05-28,214.55150095661065
2021-05-31,115.85781051656977
2021-06-01,120.14884053570131
2021-06-02,343.28240153057686
2021-06-03,124.43987055483376
2021-06-04,214.55150095661065
2021-06-07,214.55150095661065
2021-06-08,137.3129606122302
2021-06-09,81.529570363512
2021-06-10,231.71562103313954
2021-06-11,90.11163040177689
2021-06-15,120.14884053570222
2021-06-16,175.93223078442134
2021-06-17,85.82060038264444
2021-06-18,128.7309005739662
2021-06-21,369.02858164537065
2021-06-22,180.22326080355288
2021-06-23,98.69369044004088
2021-06-24,115.85781051656977
2021-06-25,77.23854034437863
2021-06-28,180.22326080355288
2021-06-29,154.47708068876
2021-06-30,133.02193059309957
2021-07-01,107.27575047830669
2021-07-02,85.82060038264535
2021-07-05,115.85781051656977
2021-07-06,98.69369044003997
2021-07-07,150.18605066962755
2021-07-08,133.02193059309866
2021-07-09,111.56678049743732
2021-07-12,94.40266042090843
2021-07-13,111.56678049743732
2021-07-14,300.3721013392551
2021-07-15,167.35017074615644
2021-07-16,210.2604709374782
2021-07-19,326.118281454048
2021-07-20,566.4159625254515
2021-07-21,193.09635086094931
2021-07-22,291.7900413009902
2021-07-23,180.22326080355288
2021-07-26,227.30008974556586
2021-07-27,321.2507935070671
2021-07-28,163.65606461680818
2021-07-29,300.0361184641479
2021-07-30,184.8707396597274
2021-08-02,333.3734649601647
2021-08-03,293.9747827375995
2021-08-04,139.41072171061387
2021-08-05,278.82144342122865
2021-08-06,112.1347109411463
2021-08-09,230.33075760884094
2021-08-10,284.882779147777
2021-08-11,145.47205743716222
2021-08-12,354.58814000308394
2021-08-13,224.2694218822926
2021-08-16,148.5027253004373
2021-08-17,251.54543265175926
2021-08-18,139.41072171061387
2021-08-19,403.07882581547165
2021-08-20,218.20808615574424
2021-08-23,303.06678632742296
2021-08-24,200.0240789760992
2021-08-25,642.5015870141342
2021-08-26,236.3920933353893
2021-08-27,463.69218308095515
2021-08-30,209.1160825659208
2021-08-31,254.57610051503434
2021-09-01,133.34938598406552
2021-09-02,260.6374362415827
2021-09-03,309.1281220539713
2021-09-06,457.6308473544068
2021-09-07,293.9747827375995
2021-09-08,260.6374362415827
2021-09-09,275.79077555795266
2021-09-10,266.69877196813195
2021-09-13,330.3427970968896
2021-09-14,133.34938598406552
2021-09-15,142.44138957388714
2021-09-16,172.7480682066307
2021-09-17,227.30008974556767
2021-09-22,193.96274324955084
2021-09-23,184.8707396597274
2021-09-24,115.16537880442047
2021-09-27,612.1949083813925
2021-09-28,454.60017949113535
2021-09-29,415.20149726856835
2021-09-30,315.1894577805215
2021-10-08,860.7096731698784
2021-10-11,603.1029047915727
2021-10-12,445.5081759013101
2021-10-13,730.390955049088
2021-10-14,406.1094936787449
2021-10-15,248.514764788486
2021-10-18,900.1083553924436
2021-10-19,875.8630124862502
2021-10-20,791.0043123145697
2021-10-21,560.6735547057306
2021-10-22,509.1522010300723
2021-10-25,518.2442046198903
2021-10-26,836.464330263685
2021-10-27,584.9188976119249
2021-10-28,1075.8870914623494
2021-10-29,366.71081145618155
2021-11-01,436.4161723114885
2021-11-02,612.1949083813934
2021-11-03,224.2694218822926
2021-11-04,324.2814613703413
2021-11-05,297.0054506008746
2021-11-08,763.7283015451048
2021-11-09,290.94411487432444
2021-11-10,369.7414793194548
2021-11-11,336.40413282343616
2021-11-12,293.9747827375995
2021-11-15,421.2628329951167
2021-11-16,260.6374362415809
2021-11-17,472.7841866707786
2021-11-18,438.4394997865438
2021-11-19,151.55933325954538
2021-11-22,286.8801665269948
2021-11-23,470.91649977072666
2021-11-24,240.8710832160632
2021-11-25,303.11866651908895
2021-11-26,449.26516644793446
2021-11-29,140.73366659814928
2021-11-30,205.68766656652406
2021-12-01,162.38499992093966
2021-12-02,127.2015832713987
2021-12-03,205.68766656652588
2021-12-06,238.164666550716
2021-12-07,221.9261665586182
2021-12-08,167.7978332516359
2021-12-09,454.67799977863797
2021-12-10,589.9988330460865
2021-12-13,243.5774998814104
2021-12-14,341.0084998339762
2021-12-15,170.50424991698765
2021-12-16,216.51333322792198
2021-12-17,230.0454165546662
2021-12-20,197.5684165704779
2021-12-21,484.4485830974754
2021-12-22,251.6967498774593
2021-12-23,110.9630832793091
2021-12-24,319.357166511184
2021-12-27,170.50424991698856
2021-12-28,154.2657499248944
2021-12-29,173.21066658233758
2021-12-30,170.50424991698856
2021-12-31,151.55933325954538
2022-01-04,779.4479996205173
2022-01-05,419.4945831290979
2022-01-06,189.44916657443082
2022-01-07,270.64166653490156
2022-01-10,213.80691656257204
2022-01-11,184.03633324373368
2022-01-12,81.19249996047074
2022-01-13,173.21066658233758
2022-01-14,376.1919164835135
2022-01-17,238.16466655071417
2022-01-18,121.78874994070611
2022-01-19,132.6144166021022
2022-01-20,246.28391654676125
2022-01-21,202.98124990117685
2022-01-24,259.81599987350546
2022-01-25,162.38499992094057
2022-01-26,124.49516660605423
2022-01-27,129.90799993675228
2022-01-28,262.5224165388554
2022-02-07,213.80691656257204
2022-02-08,441.1459164518901
2022-02-09,170.50424991698856
2022-02-10,113.66949994465904
2022-02-11,351.8341664953723
2022-02-14,186.7427499090818
2022-02-15,251.6967498774584
2022-02-16,319.357166511184
2022-02-17,281.46733319629857
2022-02-18,94.72458328721586
2022-02-21,143.44008326349922
2022-02-22,216.51333322792198
2022-02-23,129.90799993675319
2022-02-24,184.03633324373368
2022-02-25,330.1828331725801
2022-02-28,189.44916657443082
2022-03-01,129.90799993675228
2022-03-02,205.68766656652497
2022-03-03,192.15558323978075
2022-03-04,138.02724993279935
2022-03-07,324.76999984188114
2022-03-08,430.320249790494
2022-03-09,313.94433318048686
2022-03-10,273.3480832002506
2022-03-11,197.5684165704788
2022-03-14,232.75183322001612
2022-03-15,156.97216659024343
2022-03-16,281.46733319629766
2022-03-17,227.33899988931717
2022-03-18,227.33899988931807
2022-03-21,278.76091653094863
2022-03-22,189.44916657443173
2022-03-23,102.84383328326294
2022-03-24,235.45824988536424
2022-03-25,181.32991657838375
2022-03-28,170.50424991698765
2022-03-29,92.01816662186593
2022-03-30,175.9170832476857
2022-03-31,159.67858325559246
2022-04-01,154.2657499248935
2022-04-06,173.21066658233667
2022-04-07,292.29299985769467
2022-04-08,173.21066658233758
2022-04-11,238.60332479784847
2022-04-12,282.2189863200365
2022-04-13,189.85640897893336
2022-04-14,138.54386601165425
2022-04-15,146.24074745674625
2022-04-18,423.32847948005474
2022-04-19,174.46264608875026
2022-04-20,179.59390038547735
2022-04-21,356.6221736225916
2022-04-22,174.46264608875026
2022-04-25,300.1783763585845
2022-04-26,212.94705331420937
2022-04-27,302.7440035069476
2022-04-28,251.43146053966848
2022-04-29,166.76576464365735
2022-05-05,330.9659021389516
2022-05-06,135.97823886329024
2022-05-09,194.98766327566227
2022-05-10,210.38142616584537
2022-05-11,177.02827323711426
2022-05-12,120.58447597310715
2022-05-13,128.28135741819824
2022-05-16,202.68454472075427
2022-05-17,307.8752578036765
2022-05-18,110.32196737965114
2022-05-19,135.97823886329024
2022-05-20,133.41261171492624
2022-05-23,251.4314605396694
2022-05-24,223.20956190766537
2022-05-25,92.36257734110222
2022-05-26,133.41261171492624
2022-05-27,189.85640897893336
2022-05-30,141.10949316001825
2022-05-31,128.28135741819824
2022-06-01,169.33139179202135
2022-06-02,102.62508593455823
2022-06-06,94.92820448946713
2022-06-07,174.46264608874935
2022-06-08,112.88759452801514
2022-06-09,102.62508593455914
2022-06-10,112.88759452801423
2022-06-13,171.89701894038535
2022-06-14,200.11891757238936
2022-06-15,220.64393475930137
2022-06-16,256.5627148363974
2022-06-17,123.15010312147024
2022-06-20,356.6221736225916
2022-06-21,135.97823886329024
2022-06-22,192.42203612729736
2022-06-23,156.50325605020225
2022-06-24,238.60332479784847
2022-06-27,328.4002749905876
2022-06-28,274.5221048749445
2022-06-29,151.37200175347334
2022-06-30,84.66569589601113
2022-07-01,343.7940378807716
2022-07-04,282.2189863200365
2022-07-05,372.0159365127756
2022-07-06,271.9564777265805
2022-07-07,148.80637460511025
2022-07-08,236.03769764948447
2022-07-11,223.20956190766537
2022-07-12,94.92820448946622
2022-07-13,210.38142616584537
2022-07-14,146.24074745674625
2022-07-15,333.5315292873156
2022-07-18,261.6939691331245
2022-07-19,120.58447597310715
2022-07-20,120.50755984093757
2022-07-21,151.75026054044065
2022-07-22,145.05539610483174
2022-07-25,319.1218714306315
2022-07-26,122.73918131947357
2022-07-27,174.06647532579882
2022-07-28,136.12891019068866
2022-07-29,78.10675174875632
2022-08-01,156.21350349751174
2022-08-02,151.75026054044065
2022-08-03,78.10675174875541
2022-08-04,151.75026054043974
2022-08-05,60.25377992046924
2022-08-08,180.76133976140682
2022-08-09,98.1913450555785
2022-08-10,66.94864435607633
2022-08-11,62.48540139900524
2022-08-12,100.4229665341145
2022-08-15,118.27593836240158
2022-08-16,91.49648061997141
2022-08-17,64.71702287754033
2022-08-18,102.65458801265049
2022-08-19,153.98188201897665
2022-08-22,138.36053166922466
2022-08-23,42.40080809218125
2022-08-24,71.41188731314833
2022-08-25,113.81269540532958
2022-08-26,87.03323766289941
2022-08-29,111.58107392679449
2022-08-30,91.49648061997141
2022-08-31,69.18026583461233
2022-09-01,147.28701758336774
2022-09-02,93.7281020985065
2022-09-05,62.48540139900433
2022-09-06,89.26485914143541
2022-09-07,100.4229665341154
2022-09-08,60.25377992046924
2022-09-09,40.16918661364616
2022-09-13,111.58107392679358
2022-09-14,113.81269540533049
2022-09-15,82.56999470582741
2022-09-16,408.3867305720669
2022-09-19,66.94864435607724
2022-09-20,84.80161618436341
2022-09-21,66.94864435607633
2022-09-22,75.87513027022032
2022-09-23,75.87513027022032
2022-09-26,136.12891019068866
2022-09-27,64.71702287754033
2022-09-28,78.10675174875632
2022-09-29,37.93756513511016
2022-09-30,62.48540139900524
2022-10-10,153.98188201897665
2022-10-11,55.790536963397244
2022-10-12,62.48540139900524
2022-10-13,104.88620949118649
2022-10-14,102.65458801265049
2022-10-17,87.03323766289941
2022-10-18,60.25377992046924
2022-10-19,131.66566723361757
2022-10-20,167.37161089019173
2022-10-21,145.05539610483265
2022-10-24,93.7281020985065
2022-10-25,95.9597235770425
2022-10-26,73.64350879168433
2022-10-27,89.26485914143632
2022-10-28,136.12891019068866
2022-10-31,124.97080279800957
2022-11-01,136.12891019068866
2022-11-02,93.7281020985074
2022-11-03,109.34945244825849
2022-11-04,162.90836793311973
2022-11-07,80.33837322729141
2022-11-08,118.27593836240248
2022-11-09,149.51863906190465
2022-11-10,69.18026583461233
2022-11-11,109.34945244825849
2022-11-14,122.73918131947357
2022-11-15,84.80161618436341
2022-11-16,66.94864435607633
2022-11-17,102.65458801265049
2022-11-18,80.33837322729232
2022-11-21,84.80161618436432
2022-11-22,51.327294006325246
2022-11-23,122.73918131947357
2022-11-24,75.87513027022032
2022-11-25,80.33837322729232
2022-11-28,58.02215844193324
2022-11-29,93.7281020985065
2022-11-30,55.790536963397244
2022-12-01,95.9597235770434
2022-12-02,55.790536963397244
2022-12-05,60.25377992046924
2022-12-06,95.9597235770434
2022-12-07,46.86405104925416
2022-12-08,107.11783096972249
2022-12-09,51.327294006325246
2022-12-12,141.25657731197498
2022-12-13,116.5927304797251
2022-12-14,73.99154049674871
2022-12-15,96.41321943515777
2022-12-16,80.71804417827116
2022-12-19,313.9035051377223
2022-12-20,125.56140205508927
2022-12-21,60.53853313370382
2022-12-22,89.68671575363533
2022-12-23,82.96021207211197
2022-12-26,174.8890957195881
2022-12-27,67.26503681522627
2022-12-28,71.7493726029079
2022-12-29,76.23370839058953
2022-12-30,56.05419734602128
2023-01-03,114.3505625858852
2023-01-04,87.44454785979451
2023-01-05,91.92888364747523
2023-01-06,96.41321943515777
2023-01-09,49.32769366449884
2023-01-10,56.05419734602128
2023-01-11,82.96021207211197
2023-01-12,103.13972311668022
2023-01-13,71.7493726029079
2023-01-16,85.2023799659537
2023-01-17,98.65538732899859
2023-01-18,60.53853313370382
2023-01-19,69.50720470906708
2023-01-20,69.50720470906708
2023-01-30,105.38189101052103
2023-01-31,192.82643887031463
2023-02-01,78.47587628443034
2023-02-02,152.46741678117996
2023-02-03,123.31923416124846
2023-02-06,69.50720470906708
2023-02-07,85.2023799659537
2023-02-08,103.13972311668022
2023-02-09,130.0457378427709
2023-02-10,69.50720470906799
2023-02-13,73.99154049674962
2023-02-14,67.26503681522627
2023-02-15,49.32769366449975
2023-02-16,47.08552577065802
2023-02-17,109.86622679820266
2023-02-20,44.84335787681812
2023-02-21,96.41321943515777
2023-02-22,49.32769366449975
2023-02-23,56.05419734602128
2023-02-24,125.56140205508927
2023-02-27,65.02286892138545
2023-02-28,186.0999351887922
2023-03-01,60.53853313370382
2023-03-02,42.60118998297639
2023-03-03,80.71804417827116
2023-03-06,130.0457378427709
2023-03-07,38.11685419529476
2023-03-08,49.32769366449975
2023-03-09,87.4445478597936
2023-03-10,150.22524888733824
2023-03-13,73.99154049674962
2023-03-14,56.05419734602219
2023-03-15,58.2963652398621
2023-03-16,145.74091309965752
2023-03-17,56.05419734602219
2023-03-20,69.50720470906708
2023-03-21,69.50720470906708
2023-03-22,65.02286892138454
2023-03-23,100.8975552228394
2023-03-24,98.65538732899859
2023-03-27,49.32769366449884
2023-03-28,44.84335787681721
2023-03-29,87.4445478597936
2023-03-30,71.7493726029079
2023-03-31,112.10839469204348
2023-04-03,62.78070102754464
2023-04-04,80.71804417827116
2023-04-06,73.99154049674871
2023-04-07,94.17105154131696
2023-04-10,62.78070102754464
2023-04-11,116.59273047972601
2023-04-12,58.29636523986301
2023-04-13,44.84335787681812
2023-04-14,81.03163409349327
2023-04-17,55.44269701133817
2023-04-18,51.177874164312016
2023-04-19,100.22333690511095
2023-04-20,72.50198839944187
2023-04-21,174.8577367280659
2023-04-24,106.62057117565018
