date,Tr
2019-04-30,
2019-05-06,280.0
2019-05-07,175.0
2019-05-08,115.0
2019-05-09,110.0
2019-05-10,130.0
2019-05-13,445.0
2019-05-14,460.0
2019-05-15,480.0
2019-05-16,270.0
2019-05-17,170.0
2019-05-20,260.0
2019-05-21,205.0
2019-05-22,515.0
2019-05-23,160.0
2019-05-24,500.0
2019-05-27,455.0
2019-05-28,395.0
2019-05-29,250.0
2019-05-30,375.0
2019-05-31,250.0
2019-06-03,560.0
2019-06-04,235.0
2019-06-05,195.0
2019-06-06,475.0
2019-06-10,285.0
2019-06-11,185.0
2019-06-12,220.0
2019-06-13,490.0
2019-06-14,410.0
2019-06-17,315.0
2019-06-18,375.0
2019-06-19,200.0
2019-06-20,190.0
2019-06-21,245.0
2019-06-24,220.0
2019-06-25,165.0
2019-06-26,125.0
2019-06-27,310.0
2019-06-28,310.0
2019-07-01,195.0
2019-07-02,210.0
2019-07-03,210.0
2019-07-04,120.0
2019-07-05,195.0
2019-07-08,250.0
2019-07-09,220.0
2019-07-10,255.0
2019-07-11,175.0
2019-07-12,200.0
2019-07-15,210.0
2019-07-16,180.0
2019-07-17,265.0
2019-07-18,145.0
2019-07-19,165.0
2019-07-22,195.0
2019-07-23,145.0
2019-07-24,220.0
2019-07-25,85.0
2019-07-26,210.0
2019-07-29,115.0
2019-07-30,145.0
2019-07-31,100.0
2019-08-01,165.0
2019-08-02,155.0
2019-08-05,240.0
2019-08-06,535.0
2019-08-07,280.0
2019-08-08,310.0
2019-08-09,290.0
2019-08-12,295.0
2019-08-13,160.0
2019-08-14,140.0
2019-08-15,135.0
2019-08-16,200.0
2019-08-19,105.0
2019-08-20,210.0
2019-08-21,205.0
2019-08-22,120.0
2019-08-23,115.0
2019-08-26,275.0
2019-08-27,175.0
2019-08-28,130.0
2019-08-29,190.0
2019-08-30,180.0
2019-09-02,145.0
2019-09-03,530.0
2019-09-04,335.0
2019-09-05,415.0
2019-09-06,435.0
2019-09-09,185.0
2019-09-10,125.0
2019-09-11,445.0
2019-09-12,175.0
2019-09-16,300.0
2019-09-17,140.0
2019-09-18,175.0
2019-09-19,270.0
2019-09-20,150.0
2019-09-23,365.0
2019-09-24,140.0
