date,Tr
2021-01-08,
2021-01-11,780.0
2021-01-12,1005.0
2021-01-13,790.0
2021-01-14,1295.0
2021-01-15,695.0
2021-01-18,1055.0
2021-01-19,510.0
2021-01-20,590.0
2021-01-21,385.0
2021-01-22,515.0
2021-01-25,790.0
2021-01-26,845.0
2021-01-27,445.0
2021-01-28,515.0
2021-01-29,430.0
2021-02-01,550.0
2021-02-02,740.0
2021-02-03,345.0
2021-02-04,235.0
2021-02-05,730.0
2021-02-08,1230.0
2021-02-09,710.0
2021-02-10,370.0
2021-02-18,575.0
2021-02-19,1390.0
2021-02-22,1315.0
2021-02-23,1330.0
2021-02-24,1205.0
2021-02-25,510.0
2021-02-26,885.0
2021-03-01,635.0
2021-03-02,750.0
2021-03-03,490.0
2021-03-04,565.0
2021-03-05,1880.0
2021-03-08,500.0
2021-03-09,795.0
2021-03-10,1100.0
2021-03-11,950.0
2021-03-12,400.0
2021-03-15,715.0
2021-03-16,575.0
2021-03-17,450.0
2021-03-18,265.0
2021-03-19,465.0
2021-03-22,570.0
2021-03-23,365.0
2021-03-24,340.0
2021-03-25,480.0
2021-03-26,355.0
2021-03-29,695.0
2021-03-30,920.0
2021-03-31,475.0
2021-04-01,1125.0
2021-04-02,405.0
2021-04-06,600.0
2021-04-07,455.0
2021-04-08,705.0
2021-04-09,605.0
2021-04-12,735.0
2021-04-13,545.0
2021-04-14,350.0
2021-04-15,345.0
2021-04-16,405.0
2021-04-19,445.0
2021-04-20,370.0
2021-04-21,425.0
2021-04-22,280.0
2021-04-23,795.0
2021-04-26,390.0
2021-04-27,780.0
2021-04-28,505.0
2021-04-29,310.0
2021-04-30,280.0
2021-05-06,885.0
2021-05-07,460.0
2021-05-10,1925.0
2021-05-11,430.0
2021-05-12,550.0
2021-05-13,545.0
2021-05-14,710.0
2021-05-17,200.0
2021-05-18,590.0
2021-05-19,1035.0
2021-05-20,790.0
2021-05-21,820.0
2021-05-24,620.0
2021-05-25,680.0
2021-05-26,795.0
2021-05-27,720.0
2021-05-28,970.0
2021-05-31,660.0
2021-06-01,520.0
2021-06-02,755.0
2021-06-03,1355.0
2021-06-04,810.0
2021-06-07,1045.0
2021-06-08,660.0
2021-06-09,1115.0
2021-06-10,580.0
2021-06-11,420.0
2021-06-15,1245.0
2021-06-16,470.0
2021-06-17,750.0
2021-06-18,865.0
2021-06-21,890.0
2021-06-22,605.0
2021-06-23,1125.0
2021-06-24,685.0
2021-06-25,1100.0
2021-06-28,1180.0
2021-06-29,465.0
2021-06-30,415.0
2021-07-01,885.0
2021-07-02,545.0
2021-07-05,525.0
2021-07-06,305.0
2021-07-07,760.0
2021-07-08,440.0
2021-07-09,350.0
2021-07-12,435.0
2021-07-13,615.0
2021-07-14,480.0
2021-07-15,320.0
2021-07-16,405.0
2021-07-19,495.0
2021-07-20,370.0
2021-07-21,450.0
2021-07-22,365.0
2021-07-23,435.0
2021-07-26,400.0
2021-07-27,210.0
2021-07-28,185.0
2021-07-29,320.0
2021-07-30,300.0
2021-08-02,910.0
2021-08-03,550.0
2021-08-04,595.0
2021-08-05,305.0
2021-08-06,340.0
2021-08-09,605.0
2021-08-10,445.0
2021-08-11,320.0
2021-08-12,195.9503003823047
2021-08-13,340.5802839978169
2021-08-16,251.93610049153722
2021-08-17,307.92190060076246
2021-08-18,415.22801747679114
2021-08-19,396.56608410704575
2021-08-20,592.5163844893486
2021-08-23,765.1392681594753
2021-08-24,293.92545057345706
2021-08-25,247.27061714910087
2021-08-26,289.2599672310189
2021-08-27,228.6086837793555
2021-08-30,709.1534680502464
2021-08-31,475.87930092845636
2021-09-01,559.8580010922997
2021-09-02,592.5163844893505
2021-09-03,391.9006007646076
2021-09-06,382.56963407973853
2021-09-07,289.2599672310189
2021-09-08,377.90415073730037
2021-09-09,587.8509011469123
2021-09-10,447.8864008738383
2021-09-13,485.21026761332723
2021-09-14,307.9219006007643
2021-09-15,349.91125068268775
2021-09-16,1012.4098853085743
2021-09-17,573.8544511196069
2021-09-22,601.8473511742213
2021-09-23,391.9006007646076
2021-09-24,391.9006007646076
2021-09-27,802.4631348989642
2021-09-28,620.5092845439649
2021-09-29,410.56253413435115
2021-09-30,373.23866739486766
2021-10-08,424.5589841616602
2021-10-11,989.0824685963944
2021-10-12,699.8225013653755
2021-10-13,1049.7337520480614
2021-10-14,746.4773347897299
2021-10-15,508.5376843255053
2021-10-18,975.0860185690872
2021-10-19,797.7976515565279
2021-10-20,844.452484980884
2021-10-21,727.8154014199918
2021-10-22,499.20671764063263
2021-10-25,1068.3956854178032
2021-10-26,494.5412342981963
2021-10-27,569.1889677771687
2021-10-28,723.1499180775536
2021-10-29,797.797651556526
2021-11-01,965.7550518842163
2021-11-02,662.4986346258884
2021-11-03,326.58383397050784
2021-11-04,690.4915346805028
2021-11-05,391.9006007646112
2021-11-08,783.8012015292188
2021-11-09,443.22091753140376
2021-11-10,354.5767340251223
2021-11-11,307.9219006007661
2021-11-12,461.88285090114914
2021-11-15,541.1960677225561
2021-11-16,569.1889677771705
2021-11-17,233.27416712179183
2021-11-18,251.93610049153176
2021-11-19,265.932550518839
2021-11-22,438.55543418896923
2021-11-23,233.27416712179183
2021-11-24,237.93965046422818
2021-11-25,270.59803386127714
2021-11-26,345.2457673402496
2021-11-29,629.8402512288376
2021-11-30,340.5802839978169
2021-12-01,200.61578372473923
2021-12-02,416.18483143524645
2021-12-03,258.13995873831846
2021-12-06,247.6036338918566
2021-12-07,205.45833450600912
2021-12-08,310.8215829706278
2021-12-09,479.40278051401947
2021-12-10,416.18483143524645
2021-12-13,579.4978665554081
2021-12-14,379.3076944726308
2021-12-15,205.45833450601094
2021-12-16,158.04487269692981
2021-12-17,489.93910536048134
2021-12-20,179.11752238985355
2021-12-21,421.4529938584783
2021-12-22,263.4081211615485
2021-12-23,474.13461809078944
2021-12-24,337.16239508678336
2021-12-27,421.4529938584783
2021-12-28,342.4305575100152
2021-12-29,173.8493599666199
2021-12-30,231.79914662216288
2021-12-31,215.994659352471
2022-01-04,326.6260702403197
2022-01-05,252.8717963150866
2022-01-06,273.94444600801035
2022-01-07,347.6987199332434
2022-01-10,542.6207295927943
2022-01-11,331.89423266355334
2022-01-12,247.6036338918566
2022-01-13,194.92200965954726
2022-01-14,305.55342054739776
2022-01-17,252.8717963150848
2022-01-18,173.8493599666217
2022-01-19,300.2852581241659
2022-01-20,168.58119754339168
2022-01-21,163.31303512015984
2022-01-24,368.7713696261708
2022-01-25,147.50854785046613
2022-01-26,184.3856848130854
2022-01-27,379.307694472629
2022-01-28,273.94444600801216
2022-02-07,647.9839780574112
2022-02-08,427.30710495939456
2022-02-09,319.2524347397775
2022-02-10,324.16401065885293
2022-02-11,338.8987384160755
2022-02-14,397.8376494449567
2022-02-15,324.16401065885293
2022-02-16,304.51770698255496
2022-02-17,186.6398849247962
2022-02-18,230.8440681964512
2022-02-21,388.0144976068077
2022-02-22,230.84406819645483
2022-02-23,275.0482514681171
2022-02-24,309.4292829016322
2022-02-25,245.57879595367376
2022-02-28,314.34085882070394
2022-03-01,402.74922536402664
2022-03-02,201.37461268201514
2022-03-03,319.2524347397775
2022-03-04,206.2861886010869
2022-03-07,505.8923196645719
2022-03-08,329.0755865779265
2022-03-09,284.87140330626426
2022-03-10,304.5177069825568
2022-03-11,304.5177069825586
2022-03-14,314.34085882070394
2022-03-15,235.7556441155266
2022-03-16,309.42928290163036
2022-03-17,127.70097389591137
2022-03-18,235.75564411553023
2022-03-21,510.8038955836455
2022-03-22,329.0755865779247
2022-03-23,206.2861886010851
2022-03-24,181.72830900572262
2022-03-25,304.5177069825604
2022-03-28,162.08200532942465
2022-03-29,407.6608012831002
2022-03-30,235.7556441155284
2022-03-31,275.0482514681189
2022-04-01,442.04183271661714
2022-04-06,289.78297922533784
2022-04-07,176.81673308664358
2022-04-08,230.84406819645665
2022-04-11,383.1029216877341
2022-04-12,250.49037187274917
2022-04-13,152.25885349128112
2022-04-14,230.84406819645665
2022-04-15,132.61254981498678
2022-04-18,903.7299691095268
2022-04-19,301.33107872015535
2022-04-20,507.1181568705033
2022-04-21,316.03015573089397
2022-04-22,349.1030790050554
2022-04-25,477.72000284902606
2022-04-26,249.88430918256927
2022-04-27,327.0544634889502
2022-04-28,271.9329246986781
2022-04-29,308.68061722552375
2022-05-05,312.35538647820977
2022-05-06,165.36461637081447
2022-05-09,554.890157155407
2022-05-10,246.20953992988325
2022-05-11,316.03015573089397
2022-05-12,194.76277039229717
2022-05-13,338.0787712470028
2022-05-16,183.73846263424093
2022-05-17,834.1726203594535
2022-05-18,305.00584797283955
2022-05-19,323.37969423626237
2022-05-20,198.43753964497955
2022-05-23,169.03938562349867
2022-05-24,268.2581554459921
2022-05-25,135.96646234933723
2022-05-26,426.27323331144
2022-05-27,216.8113859084042
2022-05-30,363.80215601579766
2022-05-31,264.58338619330607
2022-06-01,165.3646163708163
2022-06-02,235.185232171827
2022-06-06,275.6076939513605
2022-06-07,514.4676953758753
2022-06-08,183.73846263424093
2022-06-09,135.96646234933905
2022-06-10,246.20953992988325
2022-06-13,440.9723103221804
2022-06-14,297.6563094674693
2022-06-15,169.03938562349867
2022-06-16,117.59261608591441
2022-06-17,308.68061722552375
2022-06-20,198.43753964497773
2022-06-21,271.9329246986763
2022-06-22,543.8658493973544
2022-06-23,433.6227718168084
2022-06-24,154.34030861276187
2022-06-27,859.8960051282484
